SPRINGBOOT_SECURITY 12:13:36.741 INFO  org.hibernate.validator.internal.util.Version : - HV000001: Hibernate Validator 8.0.1.Final 
SPRINGBOOT_SECURITY 12:14:01.968 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employees] LogFilter doFilter Start 
SPRINGBOOT_SECURITY 12:14:01.983 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Headers 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - cookie = JSESSIONID=C263BDDC0EB81300B8415975887D3859 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-language = ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-encoding = gzip, deflate, br 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - referer = http://localhost:3000/employees 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-dest = empty 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-mode = cors 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-site = same-origin 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept = */* 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-platform = "Windows" 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - user-agent = Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - authorization = Bearer eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJMZU5yUEllV3F1S1RBQnU1NVdzMWlObmZiSEd4ZlJubzRuaUFUc21OUUFBIn0.eyJleHAiOjE3MDgzOTkxNDAsImlhdCI6MTcwODM5ODg0MCwiYXV0aF90aW1lIjoxNzA4Mzk4NDQzLCJqdGkiOiI3OTZjNGUwNy0wZjg3LTQxMjMtOWEyMS05ZmZmMWJhZGExZmQiLCJpc3MiOiJodHRwOi8vMjExLjQzLjEyLjE2MjozMDI5OC9yZWFsbXMvZW1wbG95ZWUtc2VydmljZXMiLCJzdWIiOiIwYjU1ZWIzYy1lZjZmLTQ5ZDUtODdkNy1lZDNmMTQ5Zjg5NWQiLCJ0eXAiOiJCZWFyZXIiLCJhenAiOiJlZHUtYXBwIiwibm9uY2UiOiJjODU2NTc5MC02OTFkLTRhZmYtYTU5NS02NjhlNjBlZTVjY2MiLCJzZXNzaW9uX3N0YXRlIjoiYzQwZGRmNTgtNWFhMS00ODE0LWE3YTYtNWI5MTBjNjhmOWRlIiwiYWNyIjoiMCIsImFsbG93ZWQtb3JpZ2lucyI6WyIqIl0sInJlc291cmNlX2FjY2VzcyI6eyJlZHUtYXBwIjp7InJvbGVzIjpbIkVEVV9NQU5BR0VSIl19fSwic2NvcGUiOiJvcGVuaWQgcHJvZmlsZSBlbWFpbCIsInNpZCI6ImM0MGRkZjU4LTVhYTEtNDgxNC1hN2E2LTViOTEwYzY4ZjlkZSIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwicHJlZmVycmVkX3VzZXJuYW1lIjoiYWRtaW4ifQ.hVENAAaLDSJDcV-PG_g2Lb8JpZzhI2Drw0QOB54GV30QxYYse4kiAeDnQu7T_2WFwO9Obv_n2uOmm3N7VlNEm8Sq8XhSUEj5Wo42q2UD_nA67P-S2e6HAsvK1hkfkHxQSQgJFpIL3sVYeKDq55nINrKzjqtgA1qfly3ps2xrgmmrR67mOAv9gfncmhVQXzlAkuFKEEE7K1aHfIBx-s5L_yuv1Vth4gyA0w8vED7YPop7htM9Rk42NCibA_zmCCdw8sbUapkDKK4CbZEpvvNbw0y5BlfnnYM2qljNkNpHkpSnZ_UUHCWJTf1wq1lFG8dGmT2Z7ShSOqdFJoiQSMR23g 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-mobile = ?0 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua = "Not A(Brand";v="99", "Google Chrome";v="121", "Chromium";v="121" 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - connection = close 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - host = localhost:9080 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Parameters 
SPRINGBOOT_SECURITY 12:14:01.984 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Row data 
SPRINGBOOT_SECURITY 12:14:02.018 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - Request to get all Employees 
SPRINGBOOT_SECURITY 12:14:02.235 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employees] LogFilter doFilter End 
SPRINGBOOT_SECURITY 12:14:07.910 INFO  com.kt.edu.thirdproject.common.service.JwtAuthConverter : - jwt claimName 
SPRINGBOOT_SECURITY 12:14:07.918 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employees] LogFilter doFilter Start 
SPRINGBOOT_SECURITY 12:14:07.919 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Headers 
SPRINGBOOT_SECURITY 12:14:07.919 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - cookie = JSESSIONID=36409B5E2883D71C4BB14B7720AAE2C1 
SPRINGBOOT_SECURITY 12:14:07.919 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-language = ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7 
SPRINGBOOT_SECURITY 12:14:07.919 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-encoding = gzip, deflate, br 
SPRINGBOOT_SECURITY 12:14:07.919 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - referer = http://localhost:3000/employees 
SPRINGBOOT_SECURITY 12:14:07.920 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-dest = empty 
SPRINGBOOT_SECURITY 12:14:07.920 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-mode = cors 
SPRINGBOOT_SECURITY 12:14:07.920 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-site = same-origin 
SPRINGBOOT_SECURITY 12:14:07.920 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - origin = http://localhost:3000 
SPRINGBOOT_SECURITY 12:14:07.920 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept = */* 
SPRINGBOOT_SECURITY 12:14:07.920 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-platform = "Windows" 
SPRINGBOOT_SECURITY 12:14:07.921 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - user-agent = Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 
SPRINGBOOT_SECURITY 12:14:07.921 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - authorization = Bearer eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJMZU5yUEllV3F1S1RBQnU1NVdzMWlObmZiSEd4ZlJubzRuaUFUc21OUUFBIn0.eyJleHAiOjE3MDgzOTkxNDAsImlhdCI6MTcwODM5ODg0MCwiYXV0aF90aW1lIjoxNzA4Mzk4NDQzLCJqdGkiOiI3OTZjNGUwNy0wZjg3LTQxMjMtOWEyMS05ZmZmMWJhZGExZmQiLCJpc3MiOiJodHRwOi8vMjExLjQzLjEyLjE2MjozMDI5OC9yZWFsbXMvZW1wbG95ZWUtc2VydmljZXMiLCJzdWIiOiIwYjU1ZWIzYy1lZjZmLTQ5ZDUtODdkNy1lZDNmMTQ5Zjg5NWQiLCJ0eXAiOiJCZWFyZXIiLCJhenAiOiJlZHUtYXBwIiwibm9uY2UiOiJjODU2NTc5MC02OTFkLTRhZmYtYTU5NS02NjhlNjBlZTVjY2MiLCJzZXNzaW9uX3N0YXRlIjoiYzQwZGRmNTgtNWFhMS00ODE0LWE3YTYtNWI5MTBjNjhmOWRlIiwiYWNyIjoiMCIsImFsbG93ZWQtb3JpZ2lucyI6WyIqIl0sInJlc291cmNlX2FjY2VzcyI6eyJlZHUtYXBwIjp7InJvbGVzIjpbIkVEVV9NQU5BR0VSIl19fSwic2NvcGUiOiJvcGVuaWQgcHJvZmlsZSBlbWFpbCIsInNpZCI6ImM0MGRkZjU4LTVhYTEtNDgxNC1hN2E2LTViOTEwYzY4ZjlkZSIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwicHJlZmVycmVkX3VzZXJuYW1lIjoiYWRtaW4ifQ.hVENAAaLDSJDcV-PG_g2Lb8JpZzhI2Drw0QOB54GV30QxYYse4kiAeDnQu7T_2WFwO9Obv_n2uOmm3N7VlNEm8Sq8XhSUEj5Wo42q2UD_nA67P-S2e6HAsvK1hkfkHxQSQgJFpIL3sVYeKDq55nINrKzjqtgA1qfly3ps2xrgmmrR67mOAv9gfncmhVQXzlAkuFKEEE7K1aHfIBx-s5L_yuv1Vth4gyA0w8vED7YPop7htM9Rk42NCibA_zmCCdw8sbUapkDKK4CbZEpvvNbw0y5BlfnnYM2qljNkNpHkpSnZ_UUHCWJTf1wq1lFG8dGmT2Z7ShSOqdFJoiQSMR23g 
SPRINGBOOT_SECURITY 12:14:07.921 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-mobile = ?0 
SPRINGBOOT_SECURITY 12:14:07.921 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - content-type = application/json 
SPRINGBOOT_SECURITY 12:14:07.921 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua = "Not A(Brand";v="99", "Google Chrome";v="121", "Chromium";v="121" 
SPRINGBOOT_SECURITY 12:14:07.921 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - content-length = 62 
SPRINGBOOT_SECURITY 12:14:07.922 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - connection = close 
SPRINGBOOT_SECURITY 12:14:07.922 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - host = localhost:9080 
SPRINGBOOT_SECURITY 12:14:07.922 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Parameters 
SPRINGBOOT_SECURITY 12:14:07.922 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Row data 
SPRINGBOOT_SECURITY 12:14:07.923 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [{"empName":"5","empDeptName":"5","empTelNo":"5","empMail":"5"}] LogFilter doFilter Body 
SPRINGBOOT_SECURITY 12:14:07.987 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - Request to create Employee : EmployeeEntity(id=null, empName=5, empDeptName=5, empTelNo=5, empMail=5, isNew=false) 
SPRINGBOOT_SECURITY 12:14:08.002 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - Active Springboot Profile : prd 
SPRINGBOOT_SECURITY 12:14:08.086 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employees] LogFilter doFilter End 
SPRINGBOOT_SECURITY 12:15:11.419 INFO  com.kt.edu.thirdproject.common.service.JwtAuthConverter : - jwt claimName 
SPRINGBOOT_SECURITY 12:15:11.420 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employee/1] LogFilter doFilter Start 
SPRINGBOOT_SECURITY 12:15:11.420 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Headers 
SPRINGBOOT_SECURITY 12:15:11.420 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - cookie = JSESSIONID=62AEAEE02E391E8A447D15FED2E9F1F6 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-language = ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-encoding = gzip, deflate, br 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - referer = http://localhost:3000/employees 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-dest = empty 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-mode = cors 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-fetch-site = same-origin 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - origin = http://localhost:3000 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept = */* 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-platform = "Windows" 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - user-agent = Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 
SPRINGBOOT_SECURITY 12:15:11.421 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - authorization = Bearer eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJMZU5yUEllV3F1S1RBQnU1NVdzMWlObmZiSEd4ZlJubzRuaUFUc21OUUFBIn0.eyJleHAiOjE3MDgzOTkxNDAsImlhdCI6MTcwODM5ODg0MCwiYXV0aF90aW1lIjoxNzA4Mzk4NDQzLCJqdGkiOiI3OTZjNGUwNy0wZjg3LTQxMjMtOWEyMS05ZmZmMWJhZGExZmQiLCJpc3MiOiJodHRwOi8vMjExLjQzLjEyLjE2MjozMDI5OC9yZWFsbXMvZW1wbG95ZWUtc2VydmljZXMiLCJzdWIiOiIwYjU1ZWIzYy1lZjZmLTQ5ZDUtODdkNy1lZDNmMTQ5Zjg5NWQiLCJ0eXAiOiJCZWFyZXIiLCJhenAiOiJlZHUtYXBwIiwibm9uY2UiOiJjODU2NTc5MC02OTFkLTRhZmYtYTU5NS02NjhlNjBlZTVjY2MiLCJzZXNzaW9uX3N0YXRlIjoiYzQwZGRmNTgtNWFhMS00ODE0LWE3YTYtNWI5MTBjNjhmOWRlIiwiYWNyIjoiMCIsImFsbG93ZWQtb3JpZ2lucyI6WyIqIl0sInJlc291cmNlX2FjY2VzcyI6eyJlZHUtYXBwIjp7InJvbGVzIjpbIkVEVV9NQU5BR0VSIl19fSwic2NvcGUiOiJvcGVuaWQgcHJvZmlsZSBlbWFpbCIsInNpZCI6ImM0MGRkZjU4LTVhYTEtNDgxNC1hN2E2LTViOTEwYzY4ZjlkZSIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwicHJlZmVycmVkX3VzZXJuYW1lIjoiYWRtaW4ifQ.hVENAAaLDSJDcV-PG_g2Lb8JpZzhI2Drw0QOB54GV30QxYYse4kiAeDnQu7T_2WFwO9Obv_n2uOmm3N7VlNEm8Sq8XhSUEj5Wo42q2UD_nA67P-S2e6HAsvK1hkfkHxQSQgJFpIL3sVYeKDq55nINrKzjqtgA1qfly3ps2xrgmmrR67mOAv9gfncmhVQXzlAkuFKEEE7K1aHfIBx-s5L_yuv1Vth4gyA0w8vED7YPop7htM9Rk42NCibA_zmCCdw8sbUapkDKK4CbZEpvvNbw0y5BlfnnYM2qljNkNpHkpSnZ_UUHCWJTf1wq1lFG8dGmT2Z7ShSOqdFJoiQSMR23g 
SPRINGBOOT_SECURITY 12:15:11.422 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua-mobile = ?0 
SPRINGBOOT_SECURITY 12:15:11.422 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - sec-ch-ua = "Not A(Brand";v="99", "Google Chrome";v="121", "Chromium";v="121" 
SPRINGBOOT_SECURITY 12:15:11.422 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - content-length = 0 
SPRINGBOOT_SECURITY 12:15:11.422 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - connection = close 
SPRINGBOOT_SECURITY 12:15:11.422 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - host = localhost:9080 
SPRINGBOOT_SECURITY 12:15:11.422 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Parameters 
SPRINGBOOT_SECURITY 12:15:11.422 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Row data 
SPRINGBOOT_SECURITY 12:15:11.422 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [] LogFilter doFilter Body 
SPRINGBOOT_SECURITY 12:15:11.436 INFO  com.kt.edu.thirdproject.employee.service.EmployeeService : - Request to delete Employee id : 1 
SPRINGBOOT_SECURITY 12:15:11.496 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employee/1] LogFilter doFilter End 
SPRINGBOOT_SECURITY 12:15:13.852 INFO  com.kt.edu.thirdproject.common.service.JwtAuthConverter : - jwt claimName 
SPRINGBOOT_SECURITY 12:15:13.854 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - [/api/v1/employee/2002] LogFilter doFilter Start 
SPRINGBOOT_SECURITY 12:15:13.854 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : -  Headers 
SPRINGBOOT_SECURITY 12:15:13.854 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - cookie = JSESSIONID=3FE4798E9BD9CF79D2E074D378B8C912 
SPRINGBOOT_SECURITY 12:15:13.854 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-language = ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7 
SPRINGBOOT_SECURITY 12:15:13.854 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - accept-encoding = gzip, deflate, br 
